# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
ALEGRIA kagurazaka アレグリア神楽坂,東京都新宿区神楽坂４－３　４Ｆ,35.7015668691,139.7398923698,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003498763/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ALEGRIA Shinagawaアレグリア品川イーストワンタワー,東京都港区港南２－16－1 品川イーストワンタワー1F,35.628031545,139.7407266509,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004050178/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ALEGRIA アレグリア 町田店,東京都町田市原町田４丁目４ー２　昌興ビルB１F,35.5423128079,139.4478774123,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003807085/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ALEGRIA アレグリア 練馬,東京都練馬区練馬１－６－１８　コンフォート３　２階,35.7374360376,139.6522694678,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001270310/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
Anchor Point,東京都 千代田区 平河町 2-6-4 海運ビル 1F,35.6810031,139.7400917,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130803/13197201/,
ANIKU produced by 新井屋,東京都 千代田区 神田三崎町 2-16-10,35.700896,139.7540135,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1310/A131003/13282834/,
Anna's Kitchen,東京都 品川区 上大崎 2-17-4 美都ビル 1F,35.6404354,139.7174798,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1316/A131601/13287454/,
Arabian Restaurant ＆ Cafe Bar Oasis,東京都 渋谷区 千駄ヶ谷 1-17-1 東京体育館 プール棟 2F,35.6818379,139.7074785,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1309/A130901/13289353/,
asian bistro 桜 北千住,東京都 足立区 千住旭町 4-18 三珠ビル2F,35.7506087,139.8071865,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1324/A132402/13091420/,
ASIAN BISTRO 鈴 木場・東陽町店,東京都 江東区 東陽 3-5-5,35.6706676,139.8141034,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13285815/,
ASIAN DINING&BAR JASMINE,東京都 新宿区 新宿 3-1-26 新宿マルイアネックス 8F,34.9891512,135.7400682,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13277962/,
Asian Dining & Bar SITA 中目黒,東京都 目黒区 上目黒 1-19-2 中目黒グリーン 2F,35.6428011,139.6930849,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13250174/,
Asian Dining Guras,東京都 江東区 東陽 4-1-20 皆進ビル 4F,35.6706676,139.8141034,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13300727/,
ASIAN DINING MOMO CAVE TOKYO,東京都 渋谷区 代々木 4-5-1,35.682304,139.6917362,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1318/A131810/13250013/,
Asian Dining SAGARMATHA,東京都 文京区 本駒込 2-29-15 チサンマンション文京千石 B1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1323/A132301/13163148/,
ASIAN DINING SEANA,東京都 中央区 銀座 3-2-15 銀座グラッセ 8F,35.6694159,139.763077,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13265420/,
ASIAN MEAT & GRILL 品川店,東京都 港区 港南 2-16-3 品川グランドセントラルタワーグランパサージュ B1F,35.6301291,139.7507521,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13257110/,
ASIAN MEAT&GRILL 明大前店,東京都世田谷区松原１-37-17,35.6692906018,139.6505198608,C,24.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001259985/?vos=nhppalsa000016,主ジャンル: 居酒屋
ASIAN MEAT ＆ GRILL 明大前店,東京都 世田谷区 松原 1-37-17 米沢ビル 1F,35.0059458,135.7777243,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1318/A131804/13243601/,
Asian Tao & Oyster Bar,東京都 豊島区 東池袋 1-2-6,35.7290721,139.7209701,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13133428/,
ASIAN TAWAN168 カレッタ汐留店,東京都 港区 東新橋 1-8-2 カレッタ汐留 B2Ｆ,35.6631257,139.7589757,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13183980/,
atelier 森本 XEX 鉄板,東京都 港区 六本木 7-21-19 Ｉ．Ｋ．Ｎ六本木ビル,35.6630967,139.7274561,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13019711/,
ATerui,東京都 荒川区 南千住 1-20-3,35.7357935,139.8000711,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1324/A132401/13292733/,
BAIDAM 湯島店,東京都 文京区 湯島 3-25-11 東京堂湯島ビル B1Ｆ,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13216944/,
BAKNOS akasaka,東京都 港区 赤坂 3-10-5 赤坂クインビル 1F,35.6716786,139.7356224,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13265481/,
BALCON TOKYO,東京都 港区 六本木 3-15-17 三井ガーデンホテル六本木プレミア　14F,35.6621289,139.735785,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13241321/,
Bangkok 77,東京都 新宿区 歌舞伎町 1-18-9 WaMall歌舞伎町 5F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13287117/,
Bar13,東京都 目黒区 下目黒 1-5-1 目黒サンライズマンション本田ビル B1F,35.6300236,139.7058982,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1316/A131601/13191555/,
BAR 2000,東京都 文京区 後楽 1-3-61 東京ドームホテル ６Ｆ,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1310/A131003/13015676/,
BarBies Grill,東京都 中央区 日本橋本石町 1-1-9 新日本橋ビル 1Ｆ,35.6868676,139.7710349,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13220581/,
BAR 福らむ 歌舞伎町店,東京都新宿区歌舞伎町２-25-2 荒生ビル 3F,35.6952091158,139.7038220738,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003916445/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BATON 東武百貨店 池袋店,東京都 豊島区 西池袋 1-1-25 東武百貨店池袋店 レストラン街スパイス 14F,35.7284313,139.7017131,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13261641/,
BATON 東池袋店,東京都 豊島区 東池袋 4-5-1 エアライズタワー 1F,35.7290721,139.7209701,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13227253/,
BBQ DAYS 両国,東京都墨田区横網１-3-20,35.6965746659,139.7920678715,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003533187/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BBQ DAYS 吉祥寺パルコ,東京都武蔵野市吉祥寺本町１丁目5-1吉祥寺パルコ屋上,35.7036520163,139.5779496399,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003533184/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BBQてらす 御来光,東京都新宿区歌舞伎町１-6-12 ハナミチ東京 歌舞伎町 4F,35.6939558996,139.7029383104,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003736245/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BBQビアガーデン 闘牛門 町田.,東京都町田市原町田３－８－６　【BBQ会場はこちら⇒神奈川県相模原市南区上鶴間本町３－１１－８ー２Ｆ】,35.5404209785,139.4442030772,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001127204/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Beef Factory73 武蔵小山店,東京都品川区小山３－２１－６,35.6197812572,139.7057643888,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001098487/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BeefGarden 二子玉川,東京都 世田谷区 玉川 3-10-8 アークビル植 2F,35.6283182,139.6477732,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131708/13097266/,
BeefGarden 恵比寿,東京都 渋谷区 恵比寿 4-10-8 orange恵比寿 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13195568/,
BeefGarden 桜新町,東京都 世田谷区 桜新町 1-14-17 グロワール桜新町 B1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131707/13304445/,
BEEF KITCHEN STAND 秋葉原電気街口店,東京都 千代田区 外神田 3-15-7,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1310/A131001/13299969/,
BEEF STEAK CLUB KIYO GINZA,東京都 中央区 銀座 7-2-18 グランベルスクエア 10F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13289342/,
BEEF UP TOKYO,東京都 中央区 京橋 3-1-1 東京スクエアガーデン B1F,35.6758835,139.7717019,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13263890/,
BEEF×CRAFTSMAN,東京都 新宿区 四谷 3-13-20 四谷YSビル 1F,35.6861404,139.7286558,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1309/A130903/13261592/,
BEEF×CRAFTSMAN ビーフクラフトマン,東京都新宿区四谷３-13-20 YSビル1F,35.6875334398,139.7189297132,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001279157/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BEER &CAFEつるま食堂,東京都町田市鶴間２-5-13,35.5092692578,139.4672659681,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004067034/?vos=nhppalsa000016,主ジャンル: ダイニングバー・バル
BH WINE BAR &,東京都港区麻布十番３ 6-2 NS麻布十番ビル２F,35.6532857695,139.7347522519,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001232157/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Bisteccheria INTORNO Steak Bar Ginza Tokyo,東京都中央区銀座４-1-2 NISHIGINZA 2F,35.6730670814,139.7629629532,C,0.0,ステーキ,,,hotpepper,https://www.hotpepper.jp/strJ001217118/?vos=nhppalsa000016,主ジャンル: 洋食
BISTRO & CAFE LOUNGE LA BOUCHERIE,東京都 港区 虎ノ門 2-6-3 虎ノ門ヒルズステーションタワー B2F,35.664357,139.7474912,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13289928/,
Bistro1048,東京都 武蔵野市 吉祥寺南町 1-7-7 HULIC&New KICHIJOJI B1F,35.6996526,139.5852469,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13238718/,
BISTRO KOUZO,東京都 文京区 湯島 4-6-17,35.700915,139.7670149,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13161263/,
Bistro Meat Garden 秋葉原店,東京都 台東区 上野 5-1-2 第一協立ビル 1F,35.7106288,139.775362,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13289026/,
Bistro Sakaba,東京都 港区 南青山 7-13-13 ブルズビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130703/13253721/,
Bistro sora,東京都 江東区 亀戸 6-56-17 稲畠ビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1312/A131202/13288673/,
BistroW,東京都 新宿区 四谷 3-14-1,35.6861404,139.7286558,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130903/13028499/,
bistroあわ,東京都 港区 麻布十番 2-2-8 E高林ビル 1F,35.6542621,139.7366855,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13148164/,
BISTRO うしすけ,東京都 港区 台場 1-6-1 デックス東京ビーチ 1F-3B,35.6333245,139.7708923,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131306/13169005/,
Bistro 碧い月,東京都 世田谷区 世田谷 3-3-1 コムス世田谷 2F,35.6442148,139.6482554,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131709/13267733/,
Bitter Valley Grill,東京都 渋谷区 渋谷 3-18-5 和田ビル 2F,35.6560471,139.696761,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13196959/,
BLACK TERRACE,東京都 目黒区 青葉台 3-1-12 イーストビル 4F,35.6513684,139.6934004,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13195946/,
BLT STEAK GINZA,東京都 中央区 銀座 5-4-6 ロイヤルクリスタル銀座 8F,35.6720135,139.7647202,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13181490/,
BLT STEAK  ROPPONGI,東京都 港区 六本木 1丁目6-1 泉ガーデン5階,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13172995/,
Blueno Oriental Bistro,東京都 葛飾区 亀有 5-15-6,35.7625903,139.8473483,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1324/A132403/13238236/,
