# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
オバルタン 新大久保,東京都新宿区百人町１‐5‐6,35.6984745016,139.7008324735,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001118938/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
【歓送迎会にピッタリ！個室有】牛タン食べ放題 飲み放題 黒毛和牛焼肉 九田家 池袋店,東京都豊島区西池袋１-38-3 D:vort池袋 4F,35.7327183741,139.7091939933,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003474500/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 牛スター,東京都台東区東上野２-15-6,35.709627524,139.777314983,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001238869/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
黒毛和牛一頭買い 一頭や 新宿区役所通り店,東京都新宿区歌舞伎町１-2-13 新光ビル 1Ｆ,35.694762515,139.7044081532,A,67.0,"焼肉・ホルモン, 洋食",,,hotpepper,https://www.hotpepper.jp/strJ001281020/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 洋食"
肉善 新宿店,東京都新宿区歌舞伎町１-２２-６,35.69496434,139.7008015065,S,97.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001226137/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
300BONE サンビャクビイワン 池袋店,東京都豊島区西池袋３－３０－１１　泰共ビル１Ｆ,35.7309626691,139.7066190049,A,79.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000000806/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
ヒレ肉の宝山 錦糸町店,東京都墨田区江東橋３－１１－２　ＹＳ錦糸町ビルＢ１,35.6960536112,139.8126392054,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000706516/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
縁香館 新大久保店,東京都新宿区百人町２-２０-２３　１F,35.7021962278,139.6979459016,A,79.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000034515/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
焼肉 Meat it ミートイット 町田店,東京都町田市原町田６丁目19-15大星ビル2階,35.5439951091,139.4475129319,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001266818/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
シュラスコ&和牛ステーキ食べ放題 ウォルトンズ 新宿別邸,東京都新宿区歌舞伎町１-17-6 アツミビル2F,35.6942608215,139.7013045478,S,100.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003785108/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
有楽町 CHURRASCO FIESTA シュラスコ フィエスタ,東京都千代田区有楽町１丁目2-7　金田ビル6階,35.6730531262,139.7604331681,S,100.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003829670/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
GOCCHI BATTA ゴッチ バッタ 上野 シュラスコ&ビアバー,東京都台東区上野４-9-6　7F,35.710167375,139.7740277398,S,93.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001231407/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ダイニング ちからや 品川港南口店,東京都港区港南２-2-2 富士ビル 5～6F,35.6293550461,139.7421698087,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001234797/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭治郎新宿店,東京都新宿区歌舞伎町１-17-5 和田久ビル 2F,35.694216937,139.7012845512,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003324766/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
銀座新橋 シュラスコ カレンドゥラ銀座新橋,東京都港区新橋１-9-2　新橋二光ビルB1F,35.6673290392,139.7601325911,S,93.0,"ダイニングバー・バル, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003582187/?vos=nhppalsa000016,"主ジャンル: ダイニングバー・バル, 焼肉・ホルモン"
にくみつ 池袋店,東京都豊島区南池袋１-27-8　大庄東口ビル9F,35.7294985567,139.712846869,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001177996/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
居酒屋　焼き鳥　ヤマネ肉店　新宿歌舞伎町店,東京都新宿区歌舞伎町１-23-14 第一メトロビルB1,35.6941733225,139.7009754125,S,97.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003784664/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
和牛焼肉 ごち 上野御徒町店,東京都台東区上野４-3-9 リベラ上野ビル 1F,35.708177036,139.773761454,A,67.0,"焼肉・ホルモン, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ004470722/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, ダイニングバー・バル"
DOMODOMO ドモドモ 池袋東口店,東京都豊島区東池袋１-28-4 THE近代ビル 5F,35.7295669733,139.7162354677,S,93.0,"居酒屋, 焼肉・ホルモン, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ003582253/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
シュラスコレストラン ALEGRIA Jimbocho アレグリア神保町,東京都千代田区神田神保町１－８ ファンデス神保町　４Ｆ,35.6961452125,139.7589356966,S,93.0,"焼肉・ホルモン, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ003533149/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, ダイニングバー・バル"
ジンギスカン Gakuya,東京都世田谷区北沢２-9-21,35.6621755077,139.6689919134,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003389151/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ハウス三宝 牛込神楽坂,東京都新宿区岩戸町14,35.7011048987,139.7369912455,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004089600/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 若葉台店,神奈川県川崎市麻生区黒川562-6,35.6194662048,139.4735960439,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000635333/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
GOCCHI BATTA ゴッチ バッタ 池袋西口 シュラスコ&ビアバー,東京都豊島区西池袋１‐２３‐１ ８Ｆ,35.7317796127,139.7100078511,S,93.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001128270/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉 神田精肉店 神田東口店,東京都千代田区鍛冶町２-12-11,35.6931097831,139.771608634,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003941701/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼肉 藤井,東京都武蔵野市吉祥寺本町１－３２－３　ロイヤルプラザビル2F,35.7037893558,139.5829125462,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003365533/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
シュラスコレストラン ALEGRIA kichijoji アレグリア 吉祥寺,東京都武蔵野市吉祥寺本町２－７－１３　レディーバードビル２F,35.7068044526,139.5784497485,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001239306/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 ミートパンチ 立川,東京都立川市柴崎町２-2-26　入船ビル2F,35.6973302267,139.4113471139,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001125751/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
シュラスコ&ビアレストラン ALEGRIA 外苑前,東京都港区北青山２丁目7-25 神宮外苑ビル2F,35.671316885,139.7172666188,S,93.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004470596/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
錦糸町 創作鉄板 粉者東京,東京都墨田区江東橋３-1-10横井ビル１F  ,35.6932778683,139.8147305294,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001197061/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
放題屋 新大久保店,東京都新宿区百人町１-17-6号 1階店舗 成田ビル1階,35.7015915603,139.6974495792,A,79.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ004422245/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛角 北千住駅前店,東京都足立区千住２-61　ビックリヤ北千住西口ビル　2F,35.7497887254,139.803980264,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001177227/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
居酒屋 まんてん 新橋店,東京都港区新橋３-23-1 Box’R Shinbashi B1F,35.6646876022,139.7576329094,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004067574/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
個室 塊肉×農園野菜 Nick&Noojoo 新橋本店,東京都港区新橋３-13-4 イータス新橋7F,35.6658463246,139.7562788107,S,97.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001209532/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
A5ランクの黒毛和牛焼肉×食べ放題　個室完備◎　炭治郎　渋谷本店,東京都渋谷区宇田川町30-3 4階,35.6607422816,139.6980839486,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003297650/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ホルモンミンちゃん 木場店,東京都江東区東陽３－19－2　川本ビル　１F,35.6696759752,139.8109859668,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004402408/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
肉問屋直営 焼肉 肉一 高円寺店,東京都杉並区高円寺北３-34-14,35.7083636836,139.6496553061,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000727122/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
やきとん大王 池袋店,東京都豊島区西池袋１-18-10,35.731496569,139.7092643145,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001260463/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
シュラスコレストラン ALEGRIA Shinjuku アレグリア 新宿,東京都渋谷区千駄ヶ谷５-30-10　2F,35.6851872005,139.7043188245,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001171414/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
和牛とお米 なか武,東京都中央区銀座１-14-6 Vort銀座 ブリエ 2F,35.6730292129,139.769766545,A,67.0,"和食, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004025098/?vos=nhppalsa000016,"主ジャンル: 和食, 焼肉・ホルモン"
焼肉さかり,東京都練馬区旭丘１-75-5リナス江古田２階,35.7365039016,139.6722811398,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003624708/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
韓国料理 HANA 恵比寿店,東京都渋谷区恵比寿西１-14-5,35.6478306625,139.7078978028,S,91.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003411564/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
匠 品川店,東京都港区港南２-2-9朝日ビル4F,35.629188689,139.7426556076,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003533180/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
肉刺居酒屋 縁ちゃん 西日暮里,東京都荒川区西日暮里５丁目ー２４ー２KIビル２F,35.7323838729,139.7676909898,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001264116/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
にくなべ屋 神戸びいどろ 新宿店,東京都新宿区歌舞伎町１-２６－６ ６F,35.6950432085,139.7003720953,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ004422364/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
三代目たんべえ 渋谷本店,東京都渋谷区宇田川町30-5 jowビル8F,35.6608958722,139.6979636748,S,100.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003366679/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
人形町 創作鉄板 粉者牛師,東京都中央区日本橋人形町１-4-6藤和ビル1F,35.6856267237,139.7815089306,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001267185/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉の和民 池袋東口店,東京都豊島区南池袋１－２３－１　フジビル６Ｆ,35.7287966815,139.7124877612,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001265480/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
シュラスコ食べ放題 CHURRASCO GANG 渋谷店,東京都渋谷区宇田川町31－1　6F,35.6615860641,139.6976539511,S,100.0,"焼肉・ホルモン, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ003411816/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, ダイニングバー・バル"
GOCCHI BATTA ゴッチ バッタ 新宿 シュラスコ&ビアバー,東京都新宿区歌舞伎町１-6-14 第2ショーリビル地下1階,35.6936862041,139.7028019439,S,93.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001209224/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 けっさく 新小岩本店,東京都葛飾区新小岩２-4-2 三翔ビル1F,35.7172478026,139.8607517728,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001134377/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
天龍 新橋西口店,東京都港区新橋１-18-13 IM　SHIMBASHIビル　B1,35.6683857591,139.7561923268,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001246977/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ALEGRIA kagurazaka アレグリア神楽坂,東京都新宿区神楽坂４－３　４Ｆ,35.7015668691,139.7398923698,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003498763/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
A5ランク炭火焼肉 令火 池袋西口店,東京都豊島区池袋１-7-12　C&T 1F,35.7350756737,139.7116075822,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003599911/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼肉 元ちゃん,東京都新宿区歌舞伎町１－６－１１ 新宿栄ビル１Ｆ,35.6940583875,139.7029152526,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000651960/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
【個室×3時間食べ飲み放題】 個室肉バル居酒屋 ます屋 新宿店,東京都新宿区歌舞伎町１-6-3 東海苑ビル 4F,35.6936056509,139.7025511351,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003625005/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
肉問屋直営 牛若丸 秋葉原店,東京都千代田区神田佐久間町１-15 川初ビル 6F,35.6978457162,139.774458479,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003533169/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
眞牛館 しんぎゅうかん 赤坂本店,東京都港区赤坂３-6-17 ダイムラービル4F,35.6740432468,139.7380325265,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001218146/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
肉屋の台所 五反田店,東京都品川区西五反田１-5-2 トラヤビル4階,35.6255033122,139.7235190435,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001186102/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
